date,equity,cash,position_value,spy_price
2024-01-02 05:00:00,92951.83074369097,92951.83074369097,0.0,472.65
2024-01-03 05:00:00,100306.56730840806,92951.83074369097,7354.736564717092,468.79
2024-01-04 05:00:00,100457.25414436172,92951.83074369097,7505.423400670753,467.28
2024-01-05 05:00:00,100398.64160432495,92951.83074369097,7446.810860633979,467.92
2024-01-08 05:00:00,99760.01442752162,92951.83074369097,6808.183683830646,474.6
2024-01-09 05:00:00,99832.96700716254,92951.83074369097,6881.136263471581,473.88
2024-01-10 05:00:00,98659.95662823331,92035.20472585072,6624.7519023825935,476.56
2024-01-11 05:00:00,99409.97893250163,92035.20472585072,7374.7742066509145,476.35
2024-01-12 05:00:00,99437.26650388804,92035.20472585072,7402.061778037319,476.68
2024-01-16 05:00:00,99242.75336167612,92035.20472585072,7207.548635825396,474.93
2024-01-17 05:00:00,98976.07321040242,92035.20472585072,6940.868484551692,472.29
2024-01-18 05:00:00,99387.03998939651,92035.20472585072,7351.835263545786,476.49
2024-01-19 05:00:00,99972.79778501256,92035.20472585072,7937.593059161844,482.43
2024-01-22 05:00:00,100060.06173229031,92035.20472585072,8024.857006439589,483.45
2024-01-23 05:00:00,100195.99917657433,92035.20472585072,8160.794450723614,484.86
2024-01-24 05:00:00,100244.22302070868,92035.20472585072,8209.018294857953,485.39
2024-01-25 05:00:00,100503.20015447622,92035.20472585072,8467.9954286255,488.03
2024-01-26 05:00:00,100436.69176879922,92035.20472585072,8401.487042948498,487.41
2024-01-29 05:00:00,100808.78574565257,92035.20472585072,8773.581019801839,491.27
2024-01-30 05:00:00,100766.30982503282,92035.20472585072,8731.1050991821,490.89
2024-01-31 05:00:00,99961.31040225245,92035.20472585072,7926.105676401732,482.88
2024-02-01 05:00:00,100588.40297318065,92035.20472585072,8553.19824732993,489.2
2024-02-02 05:00:00,101098.81418576173,92035.20472585072,9063.60945991101,494.35
2024-02-05 05:00:00,100905.49454901493,92035.20472585072,8870.28982316421,492.55
2024-02-06 05:00:00,101044.04435960026,92035.20472585072,9008.839633749534,493.98
2024-02-07 05:00:00,101451.5965064318,92035.20472585072,9416.39178058108,498.1
2024-02-08 05:00:00,101469.16550041985,92035.20472585072,9433.960774569125,498.32
2024-02-09 05:00:00,101752.73356758874,92035.20472585072,9717.528841738016,501.2
2024-02-12 05:00:00,101717.44626809974,92035.20472585072,9682.241542249016,500.98
2024-02-13 05:00:00,101023.01763707069,92035.20472585072,8987.81291121997,494.08
2024-02-14 05:00:00,101467.58675889525,92035.20472585072,9432.38203304453,498.57
2024-02-15 05:00:00,101807.15624225645,92035.20472585072,9771.951516405727,502.01
2024-02-16 05:00:00,101552.72540914164,92035.20472585072,9517.520683290923,499.51
2024-02-20 05:00:00,101259.99722898091,92035.20472585072,9224.792503130186,496.76
2024-02-21 05:00:00,101300.56397666947,92035.20472585072,9265.35925081874,497.21
2024-02-22 05:00:00,102325.13023879957,92035.20472585072,10289.92551294885,507.5
2024-02-23 05:00:00,102355.6960150671,92035.20472585072,10320.491289216368,507.85
2024-02-26 05:00:00,104238.54867474984,94117.36297275753,10121.185701992306,505.99
2024-02-27 05:00:00,102063.67082179086,94117.36297275753,7946.307849033326,506.93
2024-02-28 05:00:00,101991.71274981942,94117.36297275753,7874.349777061878,506.26
2024-02-29 05:00:00,102166.42748735403,94117.36297275753,8049.0645145964945,508.08
2024-03-01 05:00:00,102634.72481797132,94117.36297275753,8517.361845213787,512.85
2024-03-04 05:00:00,102564.28745734107,94117.36297275753,8446.924484583531,512.3
2024-03-05 05:00:00,102049.83965587353,94117.36297275753,7932.476683115988,507.18
2024-03-06 05:00:00,102300.06223024376,94117.36297275753,8182.699257486229,509.75
2024-03-07 05:00:00,102798.97384948713,94117.36297275753,8681.6108767296,514.81
2024-03-08 05:00:00,102485.88792730395,94117.36297275753,8368.524954546421,511.72
2024-03-11 04:00:00,102426.79640115084,94117.36297275753,8309.433428393317,511.28
2024-03-12 04:00:00,102970.72707037069,94117.36297275753,8853.364097613156,516.78
2024-03-13 04:00:00,102884.95009655919,94117.36297275753,8767.58712380165,515.97
2024-03-14 04:00:00,102778.20081508436,94117.36297275753,8660.837842326822,514.95
2024-03-15 04:00:00,102262.11179194345,94117.36297275753,8144.7488191859175,509.83
2024-03-18 04:00:00,102549.97742884856,94117.36297275753,8432.614456091034,512.86
2024-03-19 04:00:00,102829.95167920477,94117.36297275753,8712.588706447235,515.71
2024-03-20 04:00:00,103301.99794111575,94117.36297275753,9184.634968358216,520.48
2024-03-21 04:00:00,103469.22529300224,94117.36297275753,9351.862320244698,522.2
2024-03-22 04:00:00,103365.51214786488,94117.36297275753,9248.14917510734,521.21
2024-03-25 04:00:00,103207.36153653356,94117.36297275753,9089.998563776027,519.77
2024-03-26 04:00:00,103106.65212613794,94117.36297275753,8989.289153380407,518.81
2024-03-27 04:00:00,103537.92303489901,94117.36297275753,9420.560062141476,523.17
2024-03-28 04:00:00,103523.21705716196,94117.36297275753,9405.854084404433,523.07
2024-04-01 04:00:00,103413.39913828683,94117.36297275753,9296.03616552929,522.16
2024-04-02 04:00:00,103076.69537124295,94117.36297275753,8959.332398485423,518.84
2024-04-03 04:00:00,103128.9903293185,94117.36297275753,9011.627356560979,519.41
2024-04-04 04:00:00,102490.28599765185,94117.36297275753,8372.923024894317,513.07
2024-04-05 04:00:00,103021.57972902295,94117.36297275753,8904.216756265418,518.43
2024-04-08 04:00:00,103036.4604504381,94117.36297275753,8919.097477680567,518.72
2024-04-09 04:00:00,103091.75302372154,94117.36297275753,8974.390050964008,519.32
2024-04-10 04:00:00,102567.04508244096,94117.36297275753,8449.682109683437,514.12
2024-04-11 04:00:00,102950.33662508345,94117.36297275753,8832.973652325922,518.0
2024-04-12 04:00:00,102334.7846974172,94221.52001832872,8113.264679088468,510.85
2024-04-15 04:00:00,101189.75634600827,93989.33006873218,7200.426277276097,504.45
2024-04-16 04:00:00,101368.2194122808,93989.33006873218,7378.889343548622,503.53
2024-04-17 04:00:00,101659.5248225657,93989.33006873218,7670.194753833528,500.55
2024-04-18 04:00:00,101763.3370505648,93989.33006873218,7774.006981832634,499.52
2024-04-19 04:00:00,102193.55019211545,93989.33006873218,8204.220123383277,495.16
2024-04-22 04:00:00,101759.87553949884,93989.33006873218,7770.545470766666,499.72
2024-04-23 04:00:00,101186.12768428757,93989.33006873218,7196.797615555386,505.65
2024-04-24 04:00:00,101212.88426531322,93989.33006873218,7223.554196581045,505.41
2024-04-25 04:00:00,101403.61693284687,93989.33006873218,7414.286864114694,503.49
2024-04-26 04:00:00,100943.15195333073,93989.33006873218,6953.821884598557,508.26
2024-04-29 04:00:00,100778.39563741829,93989.33006873218,6789.065568686112,510.06
2024-04-30 04:00:00,101573.13840027821,93989.33006873218,7583.808331546033,501.98
2024-05-01 04:00:00,101738.72255258478,93989.33006873218,7749.392483852603,500.35
2024-05-02 04:00:00,101281.9364524497,93989.33006873218,7292.606383717526,505.03
2024-05-03 04:00:00,100672.43587246447,93989.33006873218,6683.105803732297,511.29
2024-05-06 04:00:00,100168.27428624145,93989.33006873218,6178.9442175092745,516.57
2024-05-07 04:00:00,100115.89192430917,93989.33006873218,6126.561855576983,517.14
2024-05-08 04:00:00,100114.1338767626,93989.33006873218,6124.8038080304295,517.19
2024-05-09 04:00:00,99827.33855332453,93989.33006873218,5838.008484592354,520.17
2024-05-10 04:00:00,97547.47944429632,91771.80581627389,5775.673628022429,520.84
2024-05-13 04:00:00,99617.23559359052,91771.80581627389,7845.429777316639,520.91
2024-05-14 04:00:00,99847.77888087984,91771.80581627389,8075.97306460595,523.3
2024-05-15 04:00:00,100485.3488167589,91771.80581627389,8713.543000485004,529.78
2024-05-16 04:00:00,100371.49097716503,91771.80581627389,8599.685160891135,528.69
2024-05-17 04:00:00,100441.6440033022,91771.80581627389,8669.838187028306,529.45
2024-05-20 04:00:00,100486.30701701702,91771.80581627389,8714.501200743132,530.06
2024-05-21 04:00:00,100610.60425003152,91771.80581627389,8838.798433757636,531.36
2024-05-22 04:00:00,100452.82924849179,91771.80581627389,8681.023432217899,529.83
2024-05-23 04:00:00,100061.89432340166,91771.80581627389,8290.088507127773,525.96
2024-05-24 04:00:00,100403.48127513788,91771.80581627389,8631.675458863987,529.44
2024-05-28 04:00:00,100419.806406323,91771.80581627389,8648.000590049105,529.81
2024-05-29 04:00:00,100044.35086416452,91771.80581627389,8272.545047890628,526.1
2024-05-30 04:00:00,99690.95392073908,91771.80581627389,7919.148104465194,522.61
2024-05-31 04:00:00,100160.91580281613,91771.80581627389,8389.109986542246,527.37
2024-06-03 04:00:00,100188.7728789344,91771.80581627389,8416.9670626605,527.8
2024-06-04 04:00:00,100242.7489199925,91771.80581627389,8470.943103718617,528.39
2024-06-05 04:00:00,100865.57648646079,91771.80581627389,9093.7706701869,534.67
2024-06-06 04:00:00,100859.67436961703,91771.80581627389,9087.868553343145,534.66
2024-06-07 04:00:00,100789.78811440777,91771.80581627389,9017.982298133888,534.01
2024-06-10 04:00:00,100940.12349086114,91771.80581627389,9168.317674587252,535.66
2024-06-11 04:00:00,101064.24581262494,91771.80581627389,9292.43999635105,536.95
2024-06-12 04:00:00,101500.3702911064,91771.80581627389,9728.564474832512,541.36
2024-06-13 04:00:00,101604.50160803113,91771.80581627389,9832.695791757244,542.45
2024-06-14 04:00:00,101632.63346422704,91771.80581627389,9860.827647953152,542.78
2024-06-17 04:00:00,102050.02745954269,91771.80581627389,10278.221643268802,547.1
2024-06-18 04:00:00,102184.15794214208,91771.80581627389,10412.352125868181,548.49
2024-06-20 04:00:00,102025.4173319141,91771.80581627389,10253.611515640205,547.0
2024-06-21 04:00:00,101771.54622772052,91771.80581627389,9999.74041144663,544.51
2024-06-24 04:00:00,101579.92971228424,91771.80581627389,9808.123896010351,542.74
2024-06-25 04:00:00,103346.18191214629,93333.93125588167,10012.250656264616,544.83
2024-06-26 04:00:00,101661.88452847031,93333.93125588167,8327.953272588638,545.51
2024-06-27 04:00:00,101740.66288907955,93333.93125588167,8406.731633197876,546.37
2024-06-28 04:00:00,101521.91782742913,93333.93125588167,8187.986571547463,544.22
2024-07-01 04:00:00,101614.21800560068,93333.93125588167,8280.286749719,545.34
2024-07-02 04:00:00,101972.3328574381,93333.93125588167,8638.401601556421,549.01
2024-07-03 04:00:00,102210.10681653683,93333.93125588167,8876.175560655161,551.46
2024-07-05 04:00:00,102515.53283590154,93333.93125588167,9181.601580019862,554.64
2024-07-08 04:00:00,102562.94817752995,93333.93125588167,9229.016921648281,555.28
2024-07-09 04:00:00,102611.42994878454,93333.93125588167,9277.498692902862,555.82
2024-07-10 04:00:00,103155.25263224782,93333.93125588167,9821.321376366148,561.32
2024-07-11 04:00:00,102666.62162938254,93333.93125588167,9332.690373500862,556.48
2024-07-12 04:00:00,103011.90761886994,93333.93125588167,9677.976362988273,559.99
2024-07-15 04:00:00,103150.18799513626,93333.93125588167,9816.256739254584,561.53
2024-07-16 04:00:00,103477.8982309293,93333.93125588167,10143.96697504763,564.86
2024-07-17 04:00:00,102681.08857866292,93333.93125588167,9347.157322781248,556.94
2024-07-18 04:00:00,102248.18661860311,93333.93125588167,8914.25536272144,552.66
2024-07-19 04:00:00,101876.28207955867,93333.93125588167,8542.350823677003,548.99
2024-07-22 04:00:00,102426.36643597622,93333.93125588167,9092.435180094548,554.65
2024-07-23 04:00:00,102334.25113283016,93333.93125588167,9000.319876948492,553.78
2024-07-24 04:00:00,101074.72748977593,93333.93125588167,7740.796233894258,541.23
2024-07-25 04:00:00,100787.73560639094,93333.93125588167,7453.804350509267,538.41
2024-07-26 04:00:00,101385.08963258255,93333.93125588167,8051.158376700874,544.44
2024-07-29 04:00:00,101401.6511268064,93333.93125588167,8067.7198709247305,544.76
2024-07-30 04:00:00,101120.56777443831,93333.93125588167,7786.636518556634,542.0
2024-07-31 04:00:00,101996.40434869038,93333.93125588167,8662.473092808716,550.81
2024-08-01 04:00:00,101211.33297065953,93333.93125588167,7877.401714777852,543.01
2024-08-02 04:00:00,100195.32470436454,93333.93125588167,6861.393448482869,532.9
2024-08-05 04:00:00,96307.6963161707,91013.23515670691,5294.461159463788,517.38
2024-08-06 04:00:00,98047.85632453121,91013.23515670691,7034.621167824293,522.15
2024-08-07 04:00:00,98383.47315371787,91013.23515670691,7370.237997010969,518.66
2024-08-08 04:00:00,97253.01722960117,91013.23515670691,6239.782072894263,530.65
2024-08-09 04:00:00,97037.19713467284,91013.23515670691,6023.961977965933,532.99
2024-08-12 04:00:00,97011.91040524756,91013.23515670691,5998.675248540644,533.27
2024-08-13 04:00:00,96212.5673565982,91013.23515670691,5199.332199891291,542.04
2024-08-14 04:00:00,96058.1914959605,91013.23515670691,5044.956339253587,543.75
2024-08-15 04:00:00,95250.70589051698,91013.23515670691,4237.470733810073,553.07
2024-08-16 04:00:00,95141.67686920706,91013.23515670691,4128.441712500148,554.31
2024-08-19 04:00:00,89490.70568028287,85816.02111727664,3674.6845630062353,559.61
2024-08-20 04:00:00,94467.21769476746,85816.02111727664,8651.196577490817,558.7
2024-08-21 04:00:00,94651.00654433083,85816.02111727664,8834.985427054176,560.62
2024-08-22 04:00:00,94209.37518891938,85816.02111727664,8393.354071642738,556.22
2024-08-23 04:00:00,94788.5563654282,85816.02111727664,8972.535248151564,562.13
2024-08-26 04:00:00,94637.5461463048,85816.02111727664,8821.525029028151,560.79
2024-08-27 04:00:00,94708.12953077293,85816.02111727664,8892.108413496288,561.56
2024-08-28 04:00:00,94378.29005668648,85816.02111727664,8562.268939409847,558.3
2024-08-29 04:00:00,94377.27203634208,85816.02111727664,8561.250919065435,558.35
2024-08-30 04:00:00,94901.70747740947,85816.02111727664,9085.68636013282,563.68
2024-09-03 04:00:00,93724.4328014736,85816.02111727664,7908.411684196954,552.08
2024-09-04 04:00:00,93606.15118364099,85816.02111727664,7790.130066364355,550.95
2024-09-05 04:00:00,93467.00709275572,85816.02111727664,7650.985975479085,549.61
2024-09-06 04:00:00,92544.95323732047,85816.02111727664,6728.932120043823,540.36
2024-09-09 04:00:00,93124.81098390368,85816.02111727664,7308.789866627035,546.41
2024-09-10 04:00:00,93355.5482571695,85816.02111727664,7539.527139892857,548.79
2024-09-11 04:00:00,93910.94620601463,85816.02111727664,8094.925088737995,554.42
2024-09-12 04:00:00,94371.64823255221,85816.02111727664,8555.627115275569,559.09
2024-09-13 04:00:00,94657.99399378333,85816.02111727664,8841.972876506685,562.01
2024-09-16 04:00:00,94725.05644461012,85816.02111727664,8909.03532733347,562.84
2024-09-17 04:00:00,94742.78998975977,85816.02111727664,8926.768872483131,563.07
2024-09-18 04:00:00,94570.58230383733,85816.02111727664,8754.561186560688,561.4
2024-09-19 04:00:00,95523.24008090976,85816.02111727664,9707.218963633119,570.98
2024-09-20 04:00:00,95245.04661817379,85816.02111727664,9429.025500897149,568.25
2024-09-23 04:00:00,95371.4369378633,85816.02111727664,9555.41582058666,569.67
2024-09-24 04:00:00,95529.23773850934,85816.02111727664,9713.216621232697,571.3
2024-09-25 04:00:00,95398.04037432234,85816.02111727664,9582.019257045704,570.04
2024-09-26 04:00:00,95618.84227103363,85816.02111727664,9802.821153756991,572.3
2024-09-27 04:00:00,95530.64431633313,85816.02111727664,9714.62319905649,571.47
2024-09-30 04:00:00,95744.04740039377,85816.02111727664,9928.026283117128,573.76
2024-10-01 04:00:00,95224.84733729785,85816.02111727664,9408.826220021205,568.62
2024-10-02 04:00:00,95243.64670350695,85816.02111727664,9427.625586230311,568.86
2024-10-03 04:00:00,95134.44550066869,85816.02111727664,9318.42438339205,567.82
2024-10-04 04:00:00,96196.2680147297,86367.04540411016,9829.222610619547,572.98
2024-10-07 04:00:00,94924.26592867002,86367.04540411016,8557.220524559858,567.8
2024-10-08 04:00:00,95449.6587059535,86367.04540411016,9082.613301843332,573.17
2024-10-09 04:00:00,95837.907632608,86367.04540411016,9470.862228497828,577.14
2024-10-10 04:00:00,95731.5131215563,86367.04540411016,9364.467717446138,576.13
2024-10-11 04:00:00,96068.94635485244,86367.04540411016,9701.900950742282,579.58
2024-10-14 04:00:00,96524.3815191361,86367.04540411016,10157.336115025948,584.32
2024-10-15 04:00:00,96065.88001756881,86367.04540411016,9698.83461345865,579.78
2024-10-16 04:00:00,96311.61529098556,86367.04540411016,9944.569886875393,582.3
2024-10-17 04:00:00,96311.01879093857,86367.04540411016,9943.973386828406,582.35
2024-10-18 04:00:00,96529.11283666945,86367.04540411016,10162.06743255928,584.59
2024-10-21 04:00:00,96416.76455801456,86367.04540411016,10049.719153904403,583.63
2024-10-22 04:00:00,96380.3353761498,86367.04540411016,10013.289972039638,583.32
2024-10-23 04:00:00,95842.44268982686,86367.04540411016,9475.397285716701,577.99
2024-10-24 04:00:00,95961.80440565688,86367.04540411016,9594.759001546714,579.24
2024-10-25 04:00:00,95936.36016001648,86367.04540411016,9569.314755906316,579.04
2024-10-28 04:00:00,96098.99818636509,86367.04540411016,9731.952782254928,580.83
2024-10-29 04:00:00,96187.59118005307,86367.04540411016,9820.545775942917,581.77
2024-10-30 04:00:00,96006.28086454004,86367.04540411016,9639.235460429876,580.01
2024-10-31 04:00:00,94864.49540533037,86367.04540411016,8497.450001220199,568.64
2024-11-01 04:00:00,95098.87651338716,86367.04540411016,8731.831109276998,571.04
2024-11-04 05:00:00,94954.38048044687,86367.04540411016,8587.335076336705,569.81
2024-11-05 05:00:00,95637.96112962218,86367.04540411016,9270.915725512015,576.7
2024-11-06 05:00:00,97066.6240156157,86367.04540411016,10699.578611505534,591.04
2024-11-07 05:00:00,97518.31780357628,86367.04540411016,11151.272399466121,595.61
2024-11-08 05:00:00,97771.01207840833,86367.04540411016,11403.966674298157,598.19
2024-11-11 05:00:00,97812.09210215198,86367.04540411016,11445.046698041808,598.76
2024-11-12 05:00:00,97620.78430767133,86367.04540411016,11253.738903561169,596.9
2024-11-13 05:00:00,97644.47593230316,86367.04540411016,11277.430528193003,597.19
2024-11-14 05:00:00,97255.16697614049,86367.04540411016,10888.121572030332,593.35
2024-11-15 05:00:00,96489.85743833664,86367.04540411016,10122.812034226474,585.75
2024-11-18 05:00:00,97748.35799149064,87401.47806275282,10346.879928737826,588.15
2024-11-19 05:00:00,96725.16855945908,87401.47806275282,9323.690496706256,590.3
2024-11-20 05:00:00,96738.4842907619,87401.47806275282,9337.006228009084,590.5
2024-11-21 05:00:00,97046.5489472961,87401.47806275282,9645.070884543276,593.67
2024-11-22 05:00:00,97223.13994103663,87401.47806275282,9821.661878283805,595.51
2024-11-25 05:00:00,97405.91212021348,87401.47806275282,10004.434057460656,597.53
2024-11-26 05:00:00,97710.87839727069,87401.47806275282,10309.400334517864,600.65
2024-11-27 05:00:00,97523.56098945958,87401.47806275282,10122.082926706758,598.83
2024-11-29 05:00:00,97882.98803701314,87401.47806275282,10481.509974260325,602.55
2024-12-02 05:00:00,97973.69768937366,87401.47806275282,10572.21962662083,603.63
2024-12-03 05:00:00,97996.0113286894,87401.47806275282,10594.533265936581,603.91
2024-12-04 05:00:00,98365.07121943614,87401.47806275282,10963.593156683322,607.66
2024-12-05 05:00:00,98259.56028129187,87401.47806275282,10858.082218539044,606.66
2024-12-06 05:00:00,98368.93026573802,87401.47806275282,10967.452202985198,607.81
2024-12-09 05:00:00,98039.43058244529,87401.47806275282,10637.952519692459,604.68
2024-12-10 05:00:00,97845.9646289327,87401.47806275282,10444.486566179876,602.8
2024-12-11 05:00:00,98306.3044194051,87401.47806275282,10904.82635665228,607.46
2024-12-12 05:00:00,97987.86262663525,87401.47806275282,10586.384563882422,604.33
2024-12-13 05:00:00,97970.35655530449,87401.47806275282,10568.87849255167,604.21
2024-12-16 05:00:00,98211.85514055689,87401.47806275282,10810.377077804065,606.79
2024-12-17 05:00:00,97956.3891766626,87401.47806275282,10554.911113909782,604.29
2024-12-18 05:00:00,96168.21553591426,87419.46340668228,8748.75212923198,586.28
2024-12-19 05:00:00,95997.79724990792,87419.46340668228,8578.333843225642,586.1
2024-12-20 05:00:00,95517.20143246818,87419.46340668228,8097.738025785907,591.15
2024-12-23 05:00:00,95187.96065055911,87419.46340668228,7768.497243876835,594.69
2024-12-24 05:00:00,94565.85219382717,87419.46340668228,7146.388787144895,601.3
2024-12-26 05:00:00,94564.60666808156,87419.46340668228,7145.143261399278,601.34
2024-12-27 05:00:00,95168.09268517957,87419.46340668228,7748.6292784972875,595.01
2024-12-30 05:00:00,95836.40720491813,87419.46340668228,8416.943798235843,588.22
2024-12-31 05:00:00,96050.46048132163,87419.46340668228,8630.997074639356,586.08
2025-01-02 05:00:00,96202.19677401357,87419.46340668228,8782.733367331297,584.64
2025-01-03 05:00:00,95489.92452068432,87419.46340668228,8070.461114002046,591.95
2025-01-06 05:00:00,95169.78632952592,87419.46340668228,7750.322922843634,595.36
